index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
bd6b9e4a01590c6d027632ed8977ea32,2025-11-02T11:52:19Z,'Schneefall',www.diepresse.com,de,0.1,Herbst bringt Sonne und milde Temperaturen,"In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der Woche werden die Hochnebelfelder hartnäckiger – Regen bleibt…",https://www.diepresse.com/20264249/hochdruckeinfluss-sorgt-fuer-ruhiges-herbstwetter,https://img.diepresse.com/public/incoming/h4oezv-imago-images-0839126243/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200839126243,,"In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der … [+2436 chars]",
46e934b077b143cca4fb917541f45613,2025-11-02T13:17:33Z,'Frost',www.zeit.de,de,0.1,Gute Qualität erwartet: Grünkohlsaison in Niedersachsen gestartet - Preise steigen,Hier finden Sie Informationen zu dem Thema „Gute Qualität erwartet“. Lesen Sie jetzt „Grünkohlsaison in Niedersachsen gestartet - Preise steigen“.,https://www.zeit.de/news/2025-11/02/gruenkohlsaison-in-niedersachsen-gestartet-preise-steigen,https://img.zeit.de/news/2025-11/02/gruenkohlsaison-in-niedersachsen-gestartet-preise-steigen-image-group/wide__1300x731,,In der «Kohltourhauptstadt» Oldenburg haben zahlreiche Menschen am Sonntag den Beginn der Grünkohlsaison gefeiert. Während Fans des Wintergemüses dort auch ungewöhnliche Variationen wie Grünkohl-Eis … [+3044 chars],
8ffc358d593884ff4c764614ed54223d,2025-11-02T14:03:22Z,'Schneefallgrenze',www.n-tv.de,de,0.1,"Wetterwoche im Schnellcheck: Hurrikan ""Melissa"" mischt beim deutschen Wetter mit","Die erste Novemberwoche startet typisch für November - mit Regen. Doch das bleibt die Ausnahme. Freundliches Wetter setzt sich durch, mit Sonne und milden Temperaturen. Nur vereinzelt ziehen Schauer, Nebel oder kräftige Winde auf. Ab Donnerstag schwächt das H…",https://www.n-tv.de/panorama/Hurrikan-Melissa-mischt-beim-deutschen-Wetter-mit-article26135974.html,https://www.n-tv.de/img/incoming/crop26136007/6941329877-cImg_16_9-w1200/555679868.jpg,,"Die erste Novemberwoche startet typisch für November - mit Regen. Doch das bleibt die Ausnahme. Freundliches Wetter setzt sich durch, mit Sonne und milden Temperaturen. Nur vereinzelt ziehen Schauer,… [+3162 chars]",
ee6313fe9f1d4f62634c24d7b3c95e7d,2025-11-04T11:07:01Z,'Skigebiete',www.faz.net,de,0.1,TUI-Chef im Gespräch: „Mutig wäre eine Legislaturperiode ohne neue Gesetze“,"Buchen direkt bei ChatGPT: Künstliche Intelligenz werde den Reisevertrieb schon bald umkrempeln, sagt TUI-Vorstandschef Sebastian Ebel. Besorgt ist er aber nicht wegen neuer Technik, sondern wegen der deutschen Politik. Für die hat einen Ratschlag.",https://www.faz.net/aktuell/wirtschaft/unternehmen/tui-chef-sebastian-ebel-mutig-waere-legislaturperiode-ohne-neue-gesetze-accg-110763185.html,https://media1.faz.net/ppmedia/w1200/aktuell/2883258002/1.10763181/facebook_teaser/tui-vorstandschef-sebastian.jpg.webp,,"Herr Ebel, es ist kalt und nass draußen. Viele haben schon die Skisaison im Blick. Warum sollen wir nach Skireisen bei TUI suchen?
Wir haben unser Sortiment stark erweitert, es geht längst nicht meh… [+605 chars]",
345954d226201166241c6e7882de439f,2025-11-04T11:07:01Z,'Skigebiete',www.faz.net,de,0.1,TUI-Chef im Gespräch: „Mutig wäre eine Legislaturperiode ohne neue Gesetze“,"Buchen direkt bei ChatGPT: Künstliche Intelligenz werde den Reisevertrieb bald umkrempeln, sagt der TUI-Vorstandschef. Besorgt ist  Sebastian Ebel aber nicht wegen neuer Technik – sondern wegen der deutschen Politik.",https://www.faz.net/aktuell/wirtschaft/unternehmen/tui-chef-im-gespraech-mutig-waere-eine-legislaturperiode-ohne-neue-gesetze-accg-110763185.html,https://media1.faz.net/ppmedia/w1200/aktuell/2883258002/1.10763181/facebook_teaser/tui-vorstandschef-sebastian.jpg.webp,,"Herr Ebel, es ist kalt und nass draußen. Viele haben schon die Skisaison im Blick. Warum sollen wir nach Skireisen bei TUI suchen?
Wir haben unser Sortiment stark erweitert, es geht längst nicht meh… [+605 chars]",
90f08a7bf6256b47f5631e5286293a48,2025-11-05T06:18:05Z,'Frost',www.zeit.de,de,0.1,Prognose: Bayerns Wetter: Wo Nebel bleibt und wo die Sonne scheint,Hier finden Sie Informationen zu dem Thema „Prognose“. Lesen Sie jetzt „Bayerns Wetter: Wo Nebel bleibt und wo die Sonne scheint“.,https://www.zeit.de/news/2025-11/05/bayerns-wetter-wo-nebel-bleibt-und-wo-die-sonne-scheint,https://img.zeit.de/news/2025-11/05/bayerns-wetter-wo-nebel-bleibt-und-wo-die-sonne-scheint-image-group/wide__1300x731,,"Vor allem nebelig werden die nächsten Tage in Bayern. Gerade Autofahrer müssen aufpassen, denn die Sichtweite liegt teilweise unter 150 Metern. Doch wenn sich der Nebel verzieht, kommt laut Deutschem… [+1058 chars]",
88a7ab14be180fb8ded9ed0f2ca359bc,2025-11-05T06:48:12Z,'Frost',www.zeit.de,de,0.1,Wetter: Mildes Herbstwetter und viel Sonne in Mitteldeutschland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Herbstwetter und viel Sonne in Mitteldeutschland“.,https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-und-viel-sonne-in-mitteldeutschland,https://img.zeit.de/news/2025-11/05/mildes-herbstwetter-und-viel-sonne-in-mitteldeutschland-image-group/wide__1300x731,http://web.archive.org/web/20251106203716/https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-und-viel-sonne-in-mitteldeutschland,"Mitteldeutschland kann sich in den kommenden Tagen auf mildes Herbstwetter einstellen. Am Mittwoch zeigt sich in Sachsen-Anhalt, Sachsen und Thüringen laut Vorhersage des Deutschen Wetterdienstes (DW… [+1167 chars]",
f46dd184c97e94a18116ec76f5fac309,2025-11-06T07:13:11Z,'Glatteis',www.morgenpost.de,de,0.1,Nina Chuba in der Berliner Uber Arena: Das ist die Setlist,Die „Wildberry Lillet“-Sängerin tritt am Sonntag in der Uber Arena in Friedrichshain auf. Welche Songs wird sie spielen? Die Infos im Überblick.,https://www.morgenpost.de/kultur/article410389861/nina-chuba-in-der-berliner-uber-arena-das-ist-die-setlist.html,https://img.sparknews.funkemedien.de/410389847/410389847_1762413176_v16_9_1600.jpeg,,"Zwei Konzerte mussten Nina Chuba auf ihrer aktuellen Tour wegen Krankheit bereits absagen. Nun steht ihre Show in der Uber Arena in Friedrichshain bevor und viele Fans zeigen sich hoffnungsvoll, dass… [+2245 chars]",
1ef2d5c11209c1e05138420f142fd720,2025-11-06T08:27:23Z,'Glatteis',www.bild.de,de,0.1,Neue Berufung als Weihnachtsfee - Darum heißt Vanessa Mai jetzt Dezember,"Vanessa Mai erklärt bei BILD ihren brandneuen Weihnachtssong und verrät, warum sie ihn auf Englisch singen musste.",https://www.bild.de/unterhaltung/musik/aus-vanessa-mai-wird-dezember-das-steckt-hinter-ihrem-weihnachts-hit-mit-amazon-690b54131d404fd31fc8aaf8,"https://images.bild.de/690b54131d404fd31fc8aaf8/2517dac8dadd574ffa7781c0ebd58a33,3fb7a68e?w=1280",,"Berlin/Backnang 1,2 Millionen Fans müssen bei Instagram gerade zweimal hinhören: Schlagerstar Vanessa Mai gibt auf ihrem Account eine Kostprobe ihres neuen Songs und singt dabei auf Englisch! Eine Pr… [+2540 chars]",
a02707b784b9f6bede219b4642360873,2025-11-06T12:45:44Z,'Frost',www.zeit.de,de,0.1,Wetter: Nach viel Sonne ziehen mehr Wolken nach Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach viel Sonne ziehen mehr Wolken nach Niedersachsen“.,https://www.zeit.de/news/2025-11/06/nach-viel-sonne-ziehen-mehr-wolken-nach-niedersachsen,https://img.zeit.de/news/2025-11/06/nach-viel-sonne-ziehen-mehr-wolken-nach-niedersachsen-image-group/wide__1300x731,http://web.archive.org/web/20251111053427/https://www.zeit.de/news/2025-11/06/nach-viel-sonne-ziehen-mehr-wolken-nach-niedersachsen,"Sonnenschein und blauer Himmel in Niedersachsen und Bremen: Der Donnerstag bringt bestes Wetter. «Verantwortlich ist ein Hochdruckeinfluss, es ist sehr mild für November», sagte ein Meteorologe des D… [+1497 chars]",
329b27d9947825588d2ccd535d21d81b,2025-11-07T06:46:56Z,'Frost',www.zeit.de,de,0.1,"Wetter: Sonne, Nebel und Wind – Herbstwetter in Sachsen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne, Nebel und Wind – Herbstwetter in Sachsen“.",https://www.zeit.de/news/2025-11/07/sonne-nebel-und-wind-herbstwetter-in-sachsen,https://img.zeit.de/news/2025-11/07/sonne-nebel-und-wind-herbstwetter-in-sachsen-image-group/wide__1300x731,http://web.archive.org/web/20251111053515/https://www.zeit.de/news/2025-11/07/sonne-nebel-und-wind-herbstwetter-in-sachsen,"Nach einem ruhigen Start in den Tag zeigt sich das Wetter in Sachsen heute überwiegend freundlich und trocken. Laut Deutschem Wetterdienst (DWD) scheint vielerorts die Sonne, nur im Vogtland und in d… [+1011 chars]",
f195e586984949769425b9613251eca6,2025-11-07T06:47:58Z,'Frost',www.zeit.de,de,0.1,Wetter: Trübes Herbstwochenende in Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trübes Herbstwochenende in Thüringen“.,https://www.zeit.de/news/2025-11/07/truebes-herbstwochenende-in-thueringen,https://img.zeit.de/news/2025-11/07/truebes-herbstwochenende-in-thueringen-image-group/wide__1300x731,,"Nach teils zähem Nebel am Morgen zeigt sich das Wetter in Thüringen freundlich und trocken. Wie der Deutsche Wetterdienst (DWD) mitteilte, setzt sich vielerorts die Sonne durch, nur im Werratal kann … [+1002 chars]",
bd2939996efa1cb49445ccfe2ce118c2,2025-11-08T20:45:00Z,'Skigebiete',www.nzz.ch,de,0.1,«Vail hat Andermatt und Crans massiv überzahlt»: Der Zermatt-Chef Franz Julen hält die Amerikaner für überschätzt,"Der Chef der Zermatter Bergbahnen will weg vom Hochpreis-Image und friert die Preise ein. Er glaubt, dass Vail Resorts das Geld für die nötigen Investitionen in der Schweiz fehlt.",https://www.nzz.ch/wirtschaft/vail-hat-andermatt-und-crans-massiv-ueberzahlt-zermatt-chef-franz-julen-haelt-die-amerikaner-fuer-ueberschaetzt-ld.1909134,"https://img.nzz.ch/2025/11/06/2c483b7e-9847-4ca4-9f1e-5fd5f0594443.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6720,3780,x0,y545&wmark=nzz",,"Der Chef der Zermatter Bergbahnen will weg vom Hochpreis-Image und friert die Preise ein. Er glaubt, dass Vail Resorts das Geld für die nötigen Investitionen in der Schweiz fehlt.
«Zermatt gehört de… [+15451 chars]",
002e20a3e3573e9a62ea235d1b7bc973,2025-11-09T04:30:00Z,'Skigebiete',www.nzz.ch,de,0.1,"Thomas und Reto Knutti teilen den Namen, die Heimat und die Liebe zur Natur. Doch reden sie über den Klimaschutz, trennen sie Welten","Der eine ist der berühmteste Klimaforscher des Landes, der andere SVP-Nationalrat und Gegner des Pariser Abkommens. Was sagt ihre Geschichte über die Kämpfe in der Schweizer Klimapolitik aus?",https://www.nzz.ch/schweiz/thomas-knutti-und-reto-knutti-teilen-den-namen-die-heimat-und-die-liebe-zur-natur-doch-reden-sie-ueber-den-klimaschutz-trennen-sie-welten-ld.1910407,"https://img.nzz.ch/2025/11/06/a9a74b41-760d-4f97-bdcc-788fd7390930.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3669,2064,x30,y393&wmark=nzz",,"Es ist Dienstagabend, im Hintergrund des SRF-Studios von «10 vor 10» dreht sich eine rote Weltkugel. Die Moderatorin begrüsst ihren Gast, den ETH-Professor Reto Knutti. Die rote Kugel passt zu seiner… [+14555 chars]",
f4f6e6a614d7bdd25129b7178678402f,2025-11-10T09:27:34Z,'Glatteis',www.kino-zeit.de,de,0.1,Für immer hier (2024),"Viennale 2024

 

 
 




 
 DCM

 
 Für immer hier (2024) (2024) von Walter Salles

 
 

Die Leerstelle im Familienfoto
„I’m Still Here“&nbsp;wiegt sein Publikum lange in Sicherheit. Der Film zeigt einen Strandausflug, Alltägliches. Vater und Sohn spielen…",https://www.kino-zeit.de/film-kritiken-trailer/fuer-immer-hier-2024,https://www.kino-zeit.de/sites/default/files/styles/grosse_klickstrecke_940x530_/public/2024-07/im_still_here_2024_2.jpg?itok=NVyyk3bd,,"Es ist die Zeit der Militärdiktatur. Bewaffnete stehen plötzlich vor der Tür und wollen den Vater mitnehmen, um ihn einer Befragung zu unterziehen. Der frühere Kongressabgeordnete gilt als politische… [+4441 chars]",
df6d3b1bb3b906b223bd0577a98fbb8c,2025-11-10T10:39:21Z,'Frost',www.zeit.de,de,0.1,Wetter: Milde Wetterlage in Sicht - Bis zu 20 Grad am Donnerstag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Milde Wetterlage in Sicht - Bis zu 20 Grad am Donnerstag“.,https://www.zeit.de/news/2025-11/10/milde-wetterlage-in-sicht-bis-zu-20-grad-am-donnerstag,https://img.zeit.de/news/2025-11/10/milde-wetterlage-in-sicht-bis-zu-20-grad-am-donnerstag-image-group/wide__1300x731,,"In den kommenden Tagen wird in Deutschland milderes Wetter erwartet. Im Rheinland, im Oberrheingraben sowie am Alpenrand sind am Donnerstag sogar bis zu 20 Grad möglich. «Weil sich nördlich und westl… [+1935 chars]",
cef0f59a1300a69f7b08cf49e66295f9,2025-11-10T12:10:38Z,'Frost',www.faz.net,de,0.1,Wetter in Deutschland: Bis zu 20 Grad am Donnerstag,"Frühlingshafte Temperaturen im November: In den kommenden Tagen wird das Wetter wieder milder, am Donnerstag sind sogar bis zu 20 Grad möglich. Den Karnevalsauftakt bestimmt aber noch Tief Odin.",https://www.faz.net/aktuell/gesellschaft/wetter-in-deutschland-bis-zu-20-grad-am-donnerstag-accg-110773482.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/173268430/1.10773501/facebook_teaser/stoerche-landen-in-einer-wiese.jpg.webp,,"In den kommenden Tagen wird in Deutschland milderes Wetter erwartet. Im Rheinland, im Oberrheingraben sowie am Alpenrand sind am Donnerstag sogar bis zu 20 Grad möglich. Weil sich nördlich und westli… [+1894 chars]",
81af5cf08c90efef7bcbdb007d5e5c7b,2025-11-10T12:32:10Z,'Skigebiete',www.morgenpost.de,de,0.1,Preisschock in Italien: Können bald nur noch Reiche Ski fahren?,In Italiens Alpen schießen die Preise in die Höhe. Für viele wird der Winterurlaub zum Luxus. Verbraucherschützer kritisieren die Anhebungen.,https://www.morgenpost.de/wirtschaft/article410322750/preisschock-in-italien-koennen-bald-nur-noch-reiche-ski-fahren.html,https://img.sparknews.funkemedien.de/410418705/410418705_1762777930_v16_9_1600.jpeg,http://web.archive.org/web/20251112054029/https://www.morgenpost.de/wirtschaft/article410322750/preisschock-in-italien-koennen-bald-nur-noch-reiche-ski-fahren.html,Skifahren droht immer mehr zu einem Luxus für Reiche zu werden. Denn die Preise für einen Skiurlaub in den Alpen steigen stetig zumindest in Italien. In der kommenden Wintersaison müssen Skifahrer in… [+4838 chars],
a37d2b61291bd2662e9ffe4047899f8f,2025-11-11T05:16:09Z,'Frost',www.zeit.de,de,0.1,Wetter: Frühling im Spätherbst? 20-Grad-Marke könnte geknackt werden,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frühling im Spätherbst? 20-Grad-Marke könnte geknackt werden“.,https://www.zeit.de/news/2025-11/11/fruehling-im-spaetherbst-20-grad-marke-koennte-geknackt-werden,https://img.zeit.de/news/2025-11/11/fruehling-im-spaetherbst-20-grad-marke-koennte-geknackt-werden-image-group/wide__1300x731,,Ab ins Freie und Sonnenbrille raus: Laut Deutschem Wetterdienst (DWD) steigen die Temperaturen in den kommenden Tagen deutlich an. Am Donnerstag sind in Südbaden sogar frühlingshafte 20 Grad drin. «D… [+1415 chars],
9d7be4a61b8c503a76facf974afe30d2,2025-11-11T05:30:21Z,'Frost',www.zeit.de,de,0.1,Wetter: Bis zu 16 Grad in Hessen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Bis zu 16 Grad in Hessen erwartet“.,https://www.zeit.de/news/2025-11/11/bis-zu-16-grad-in-hessen-erwartet,https://img.zeit.de/news/2025-11/11/bis-zu-16-grad-in-hessen-erwartet-image-group/wide__1300x731,,"Sehr mildes Herbstwetter erwartet die Menschen in Hessen. Das Bundesland steht laut Deutschem Wetterdienst (DWD) mehr und mehr unter Hochdruckeinfluss, die Temperaturen erreichen um die 15 Grad. Aber… [+927 chars]",
644c39b38e3c9fe02d7eed9571d90c60,2025-11-11T06:00:19Z,'Frost',www.zeit.de,de,0.1,Wetter: Sehr milde Temperaturen in Rheinland-Pfalz und Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sehr milde Temperaturen in Rheinland-Pfalz und Saarland“.,https://www.zeit.de/news/2025-11/11/sehr-milde-temperaturen-in-rheinland-pfalz-und-saarland,https://img.zeit.de/news/2025-11/11/sehr-milde-temperaturen-in-rheinland-pfalz-und-saarland-image-group/wide__1300x731,,Menschen in Rheinland-Pfalz und im Saarland können sich in den nächsten Tagen über sehr mildes Herbstwetter freuen. Der Deutsche Wetterdienst (DWD) erwartet bis zu 18 Grad. Nachts soll sich Nebel bil… [+948 chars],
6f3074944db9bc3a8cf098c3a636906d,2025-11-04T10:52:22Z,'Schnee',www.bild.de,de,0.9,Was Experten davon halten - Kalender verspricht Winter und weiße Weihnachten,Der Winter kommt und alle wollen Schnee: am liebsten ab jetzt und bis in den Februar hinein. Hoffnung macht vielen Fans der Hundertjährige Kalender.,https://www.bild.de/news/wetter/kalender-verspricht-winter-und-weisse-weihnachten-was-experten-sagen-6909a4980580923d0998674a,"https://images.bild.de/6909a4980580923d0998674a/5a593631a6a02b5c550cac7ca9342258,4bda1038?w=1280",http://web.archive.org/web/20251109055218/https://www.bild.de/news/wetter/kalender-verspricht-winter-und-weisse-weihnachten-was-experten-sagen-6909a4980580923d0998674a,Der Winter kommt und alle wollen Schnee: am liebsten ab jetzt und bis in den Februar hinein. Hoffnung macht vielen Fans der Hundertjährige Kalender denn der verspricht für dieses Jahr eine Menge Weiß… [+3393 chars],
c4e06fcb48c26bbe682f82ffe5cf1566,2025-11-05T05:40:24Z,'Frost',www.stern.de,de,0.9,Wetter: Freundliche Herbsttage und kühle Nächte in Rheinland-Pfalz,"Sonne am Tag, Frost in der Nacht: Wer jetzt morgens unterwegs ist, sollte sich auf Nebel mit Sichtweiten unter 150 Metern einstellen. Was der DWD für die nächsten Tage noch ankündigt.",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--freundliche-herbsttage-und-kuehle-naechte-in-rheinland-pfalz-36189818.html,https://image.stern.de/36189820/t/ij/v1/w1440/r1.7778/-/05--j3slfl6paqv11axs2048jpeg---d422945d05748fc2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne am Tag, Frost in der Nacht: Wer jetzt morgens unterwegs ist, sollte sich auf Nebel mit Sichtweiten unter 150 Metern einstellen. Was der DWD… [+1060 chars]",
