,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,MISC,-1.11,0.0,de,43
Weihnachten,Weihnachten,MISC,-1.11875,5.75,de,40
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,30
deutschen,deutschen,MISC,,,de,10
Deutschem Wetterdienst,Deutschem Wetterdienst,MISC,,,de,9
Gewitter im Jahr 2024,Gewitter im Jahr 2024,MISC,,,de,8
Lesen Sie jetzt „Schnee,Lesen Sie jetzt „Schnee,MISC,,,de,8
Weniger Blitze,Weniger Blitze,MISC,,,de,7
Der Winter,Der Winter,MISC,,,de,7
deutsche,deutsche,MISC,,,de,6
Tages,Tages,MISC,,,de,5
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,,,de,5
Bodenfrost,Bodenfrost,MISC,,,de,5
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,4
Vierschanzentournee,Vierschanzentournee,MISC,,,de,4
Fashion-Momente,Fashion-Momente,MISC,,,de,4
Deutsche Wetterdienst,Deutsche Wetterdienst,MISC,-0.7,0.0,de,4
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,4
Lesen Sie jetzt „Winterwetter,Lesen Sie jetzt „Winterwetter,MISC,,,de,4
Glatteis-Unfälle,Glatteis-Unfälle,MISC,,,de,4
Karlsruhe,Karlsruhe,MISC,,,de,4
Freizeit-Wintersport,Freizeit-Wintersport,MISC,,,de,4
Die Quadrantiden,Die Quadrantiden,MISC,,,de,4
Deutscher,Deutscher,MISC,,,de,4
Das neue Jahr,Das neue Jahr,MISC,,,de,4
Winter Classic,Winter Classic,MISC,0.0,0.0,de,3
WM,WM,MISC,,,de,3
Frost und Glätte,Frost und Glätte,MISC,,,de,3
Winter-Neuzugang,Winter-Neuzugang,MISC,,,de,3
BILD,BILD,MISC,,,de,3
Hinrunden-Meisterschaft,Hinrunden-Meisterschaft,MISC,,,de,3
Deutschem Wetterdien,Deutschem Wetterdien,MISC,,,de,3
Deutsche,Deutsche,MISC,,,de,3
Wer abends und am Morgen auf den Straßen,Wer abends und am Morgen auf den Straßen,MISC,,,de,3
Deutschen Tennis Bund,Deutschen Tennis Bund,MISC,,,de,3
Launisches Wetter,Launisches Wetter,MISC,,,de,3
Winter-Wechsel,Winter-Wechsel,MISC,0.0,0.0,de,3
Zeit,Zeit,MISC,,,de,3
Baustelle,Baustelle,MISC,,,de,3
Winter-Fahrplan,Winter-Fahrplan,MISC,,,de,3
GOG,GOG,MISC,,,de,3
Schaffst du,Schaffst du,MISC,,,de,2
Nachtfrost und Nässe,Nachtfrost und Nässe,MISC,,,de,2
Warenkorb,Warenkorb,MISC,,,de,2
Zendaya,Zendaya,MISC,,,de,2
Wechselhaftes Winterwetter,Wechselhaftes Winterwetter,MISC,,,de,2
Lesen Sie jetzt „Glättegefahr,Lesen Sie jetzt „Glättegefahr,MISC,,,de,2
Lesen Sie jetzt „Statistik,Lesen Sie jetzt „Statistik,MISC,,,de,2
